candidate_id,session_date,session_pnl,session_trades,weekday,signal_density,best_trade_pnl,worst_trade_pnl,first_entry_time,last_entry_time
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap15_sal0_saw0_dlnone_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap15_sal0_saw0_dlnone_dpnone,2026-03-19,249.11,2,Thursday,2,221.35,27.76,2026-03-19 09:42:00-04:00,2026-03-19 10:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap15_sal0_saw0_dlnone_dpnone,2026-05-14,227.44,2,Thursday,2,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:19:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap15_sal0_saw0_dlnone_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap15_sal0_saw0_dlnone_dpnone,2026-05-14,258.14,3,Thursday,3,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:35:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap15_sal0_saw0_dlnone_dpnone,2026-03-19,245.87,3,Thursday,3,221.35,-3.24,2026-03-19 09:42:00-04:00,2026-03-19 11:26:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw0_dl1.5_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw0_dl1.5_dpnone,2026-05-14,230.68,1,Thursday,1,230.68,230.68,2026-05-14 09:36:00-04:00,2026-05-14 09:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw0_dl1.5_dpnone,2026-03-19,221.35,1,Thursday,1,221.35,221.35,2026-03-19 09:42:00-04:00,2026-03-19 09:42:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw0_dl1.5_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw0_dl1.5_dpnone,2026-03-19,249.11,2,Thursday,2,221.35,27.76,2026-03-19 09:42:00-04:00,2026-03-19 10:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw0_dl1.5_dpnone,2026-05-14,227.44,2,Thursday,2,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:19:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap30_sal0_saw0_dl1.5_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap30_sal0_saw0_dl1.5_dpnone,2026-03-19,245.87,3,Thursday,3,221.35,-3.24,2026-03-19 09:42:00-04:00,2026-03-19 11:26:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap30_sal0_saw0_dl1.5_dpnone,2026-05-14,227.44,2,Thursday,2,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:19:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal0_saw0_dl2.0_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal0_saw0_dl2.0_dpnone,2026-05-14,230.68,1,Thursday,1,230.68,230.68,2026-05-14 09:36:00-04:00,2026-05-14 09:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal0_saw0_dl2.0_dpnone,2026-03-19,221.35,1,Thursday,1,221.35,221.35,2026-03-19 09:42:00-04:00,2026-03-19 09:42:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap60_sal0_saw0_dl2.0_dpnone,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap60_sal0_saw0_dl2.0_dpnone,2026-05-14,227.44,2,Thursday,2,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:19:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap60_sal0_saw0_dl2.0_dpnone,2026-03-19,218.11,2,Thursday,2,221.35,-3.24,2026-03-19 09:42:00-04:00,2026-03-19 11:26:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw1_dlnone_dp1.0,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw1_dlnone_dp1.0,2026-05-14,230.68,1,Thursday,1,230.68,230.68,2026-05-14 09:36:00-04:00,2026-05-14 09:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap30_sal0_saw1_dlnone_dp1.0,2026-03-19,221.35,1,Thursday,1,221.35,221.35,2026-03-19 09:42:00-04:00,2026-03-19 09:42:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw1_dlnone_dp1.5,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw1_dlnone_dp1.5,2026-05-14,230.68,1,Thursday,1,230.68,230.68,2026-05-14 09:36:00-04:00,2026-05-14 09:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt2_gap30_sal0_saw1_dlnone_dp1.5,2026-03-19,221.35,1,Thursday,1,221.35,221.35,2026-03-19 09:42:00-04:00,2026-03-19 09:42:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal1_saw1_dl1.0_dp1.0,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal1_saw1_dl1.0_dp1.0,2026-05-14,230.68,1,Thursday,1,230.68,230.68,2026-05-14 09:36:00-04:00,2026-05-14 09:36:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt1_gap60_sal1_saw1_dl1.0_dp1.0,2026-03-19,221.35,1,Thursday,1,221.35,221.35,2026-03-19 09:42:00-04:00,2026-03-19 09:42:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap60_sal0_saw0_dl2.0_dp2.0,2025-11-14,357.47,1,Friday,1,357.47,357.47,2025-11-14 09:40:00-05:00,2025-11-14 09:40:00-05:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap60_sal0_saw0_dl2.0_dp2.0,2026-06-11,-271.79,3,Thursday,3,-47.79,-158.53,2026-06-11 09:36:00-04:00,2026-06-11 11:40:00-04:00
exclude_10_00_10_30_plus_no_wednesday__vwap_failure_1_5_time30__mt3_gap60_sal0_saw0_dl2.0_dp2.0,2026-05-14,227.44,2,Thursday,2,230.68,-3.24,2026-05-14 09:36:00-04:00,2026-05-14 13:19:00-04:00
