fold,segment,segment_start,segment_end,regime_filter,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost
2,validation,2024-11-11,2024-12-20,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-59.1194,too few trades; negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-499.6400000000117,-61.77000000000291,-437.87000000000876,-517.6400000000117,6,4,0.13333333333333333,0.16666666666666666,-83.27333333333529,0.23356342997391819,-561.1600000000117,-306.33000000000584,4,1.0,1.0,0,2.74,3.74
2,test,2024-12-23,2025-02-05,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,39.473,low active-session coverage; one-day concentration risk; one-trade concentration risk,1305.7550000000115,0.0,1305.7550000000115,1251.7550000000115,18,12,0.4,0.5555555555555556,72.54194444444508,2.3554386019546762,-500.4349999999913,-169.24,4,0.46143418941531505,0.3272129917174326,0,2.74,3.74
3,train,2025-10-17,2026-04-08,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-79.2942,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-3653.144999999984,-434.2949999999885,0.0,-3902.144999999984,83,62,0.5166666666666667,0.2891566265060241,-44.0137951807227,0.6320874857808424,-3768.8249999999825,-503.6299999999942,8,1.0,1.0,0,2.74,3.74
3,validation,2026-04-09,2026-05-20,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-44.4704,negative net PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-201.99499999999148,242.86000000000428,-444.8549999999957,-270.9949999999915,23,17,0.5666666666666667,0.391304347826087,-8.782391304347456,0.898205192167657,-1011.9899999999943,-377.49,5,1.0,1.0,0,2.74,3.74
3,test,2026-05-21,2026-07-01,prior_range_bucket=high,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,paper_research_candidate,68.167,No major Phase 5A risk flags.,3757.5449999999983,0.0,3757.5449999999983,3661.5449999999983,32,22,0.7333333333333333,0.5625,117.42328124999995,2.112478109683255,-505.73,-505.73,2,0.3274797773546293,0.1779779084482023,0,2.74,3.74
1,train,2023-01-03,2023-06-20,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-43.753,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-357.9450000000015,-338.43999999999636,0.0,-531.9450000000014,58,41,0.3416666666666667,0.3103448275862069,-6.171465517241406,0.8556455109139481,-713.2749999999965,-185.73,12,1.0,1.0,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,11.0182,negative holdout PnL; low active-session coverage; one-day concentration risk; one-trade concentration risk,571.9750000000006,651.5900000000006,-79.615,526.9750000000006,15,10,0.3333333333333333,0.4666666666666667,38.1316666666667,2.2134954226734167,-245.29999999999853,-99.32999999999855,5,0.5822282442414435,0.33700773635211295,0,2.74,3.74
1,test,2023-08-02,2023-09-12,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,13.1639,low active-session coverage; one-day concentration risk; one-trade concentration risk,456.849999999997,0.0,456.849999999997,411.849999999997,15,9,0.3,0.6,30.456666666666468,2.149337090241248,-80.21499999999855,-97.26500000000145,2,0.5636861114151289,0.42521615409872227,0,2.74,3.74
2,train,2024-05-27,2024-11-08,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-16.5607,low active-session coverage; one-day concentration risk; one-trade concentration risk,454.1700000000098,142.08500000000146,0.0,268.1700000000098,62,42,0.35,0.3870967741935484,7.325322580645319,1.137686937066672,-1175.749999999993,-307.23,5,0.8268269590681725,0.8625844947926802,0,2.74,3.74
2,validation,2024-11-11,2024-12-20,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-48.7132,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-445.2200000000058,-510.26500000000726,65.04500000000145,-484.2200000000058,13,8,0.26666666666666666,0.23076923076923078,-34.24769230769276,0.48380289855072134,-573.1300000000043,-221.5300000000029,8,1.0,1.0,0,2.74,3.74
2,test,2024-12-23,2025-02-05,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-6.1295,too few trades; low active-session coverage; one-day concentration risk; one-trade concentration risk,440.78500000000577,0.0,440.78500000000577,422.78500000000577,6,4,0.13333333333333333,0.5,73.46416666666762,3.0173688185085132,-218.4949999999942,-131.17999999999708,3,0.8859648127771926,0.6097303674126762,0,2.74,3.74
3,train,2025-10-17,2026-04-08,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-39.257,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-26.74499999998406,0.0,0.0,-95.74499999998406,23,18,0.15,0.34782608695652173,-1.1628260869558287,0.9850404821501073,-650.6499999999928,-206.83999999999855,5,1.0,1.0,0,2.74,3.74
3,validation,2026-04-09,2026-05-20,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-253.2574,negative holdout PnL; low active-session coverage; one-day concentration risk; one-trade concentration risk,64.82000000000437,235.58500000000583,-170.76500000000146,28.82000000000437,12,8,0.26666666666666666,0.3333333333333333,5.4016666666670305,1.0903137713871769,-438.8999999999971,-183.17999999999708,5,4.551373033014195,4.6399259487809275,0,2.74,3.74
3,test,2026-05-21,2026-07-01,gap_abs_bucket=low,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-77.6027,too few trades; negative net PnL; negative holdout PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-1203.1499999999971,0.0,-1203.1499999999971,-1218.1499999999971,5,4,0.13333333333333333,0.0,-240.62999999999943,0.0,-972.335,-505.73,5,1.0,1.0,0,2.74,3.74
1,train,2023-01-03,2023-06-20,gap_abs_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-38.9336,negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-270.97999999999877,-96.19500000000144,0.0,-456.9799999999988,62,43,0.35833333333333334,0.3548387096774194,-4.370645161290303,0.9164080575006948,-715.1949999999957,-230.23000000000002,7,1.0,1.0,0,2.74,3.74
1,validation,2023-06-21,2023-08-01,gap_abs_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-40.4883,too few trades; negative net PnL; negative validation PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-154.59000000000435,-229.09500000000287,74.50499999999855,-187.59000000000435,11,7,0.23333333333333334,0.45454545454545453,-14.053636363636759,0.7241385463694872,-235.8950000000029,-233.98,3,1.0,1.0,0,2.74,3.74
1,test,2023-08-02,2023-09-12,gap_abs_bucket=mid,MNQ_opening_range_failure_tf3_1dce415f36,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":30,""target"":""opposite""}},""exit"":{""name"":""range_target"",""params"":{""target"":""opposite""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: fade failed opening-range break after bar closes back inside."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,watchlist,-75.267,low active-session coverage; one-day concentration risk; one-trade concentration risk,188.63500000000215,0.0,188.63500000000215,140.63500000000215,16,12,0.4,0.375,11.789687500000134,1.2255253011328004,-264.78999999999485,-168.17999999999708,3,2.144458875606305,1.4857264028414494,0,2.74,3.74
